N,method,price,rel_error,time
100.0,MC,10.567561602106126,0.011193444759573136,6.389617919921875e-05
100.0,QMC,10.76990483628084,0.030555352425022053,0.011792898178100586
500.0,MC,10.058398796078851,0.03752754794962082,3.1948089599609375e-05
500.0,QMC,10.454345029850355,0.0003599280019923105,0.00026869773864746094
1000.0,MC,10.632455000761032,0.017402992600290962,3.62396240234375e-05
1000.0,QMC,10.464900626707474,0.0013699765590137977,0.000209808349609375
5000.0,MC,10.556524314791371,0.010137303995900281,0.0001289844512939453
5000.0,QMC,10.44956240627356,9.771376927903865e-05,0.00030112266540527344
10000.0,MC,10.814705795582011,0.034842286163383716,0.00023508071899414062
10000.0,QMC,10.450220770988576,3.471587921217427e-05,0.0004730224609375
20000.0,MC,10.42171799009194,0.002762102412199341,0.00045490264892578125
20000.0,QMC,10.450853811265782,2.5858755001647985e-05,0.0006577968597412109
50.0,explicit,10.934377501358938,0.04629348455343684,0.0002613067626953125
100.0,explicit,10.330959151921846,0.011446673713236613,9.775161743164062e-05
200.0,explicit,10.41733353502704,0.0031816440612005316,0.00044226646423339844
400.0,explicit,10.4581852605113,0.0007273936688059518,0.0037589073181152344
600.0,explicit,10.443125296642783,0.0007136707238657534,0.01424098014831543
50.0,implicit,10.779204339718301,0.03144520736692327,0.0011527538299560547
100.0,implicit,10.438655085730971,0.001141418215757933,0.00585484504699707
200.0,implicit,10.458764533355927,0.0007828233814747013,0.03720378875732422
400.0,implicit,10.453324155963676,0.0002622421761599505,0.33700990676879883
600.0,implicit,10.449265076537714,0.0001261647867550994,1.6438560485839844
50.0,CN,10.797138487135632,0.03316129788889779,0.0013091564178466797
100.0,CN,10.449197247101452,0.0001326552794431843,0.008564949035644531
200.0,CN,10.463989642968492,0.0012828059495747484,0.05045914649963379
400.0,CN,10.455943089176522,0.0005128437999597944,0.3758270740509033
600.0,CN,10.45101404511058,4.119128104596016e-05,1.8526828289031982
,ML surrogate,10.591548919677734,0.013488753668010634,7.75432014465332
