N,method,price,rel_error,time
100.0,MC,8.91814360844055,0.1466367837891497,6.771087646484375e-05
100.0,QMC,10.377527297090086,0.00699064072267877,0.009858131408691406
500.0,MC,10.085362628802676,0.034947420960771206,2.7894973754882812e-05
500.0,QMC,10.4246574085625,0.002480834055245339,0.0002460479736328125
1000.0,MC,10.912319456115275,0.04418278469717519,3.409385681152344e-05
1000.0,QMC,10.4632187654994,0.001209041890011231,0.0001938343048095703
5000.0,MC,10.825222323545738,0.03584859627909026,0.0001289844512939453
5000.0,QMC,10.456369741095342,0.0005536694548979396,0.00029206275939941406
10000.0,MC,10.746417919115121,0.02830792604892662,0.00023412704467773438
10000.0,QMC,10.448936248370105,0.00015762983991098265,0.0004150867462158203
20000.0,MC,10.52726794640815,0.007337807854738614,0.00045680999755859375
20000.0,QMC,10.45019148750578,3.7517969889091065e-05,0.0006461143493652344
50.0,explicit,10.934377501358938,0.04629348455343684,0.00026297569274902344
100.0,explicit,10.330959151921846,0.011446673713236613,9.489059448242188e-05
200.0,explicit,10.41733353502704,0.0031816440612005316,0.0004291534423828125
400.0,explicit,10.4581852605113,0.0007273936688059518,0.0033669471740722656
600.0,explicit,10.443125296642783,0.0007136707238657534,0.013381719589233398
50.0,implicit,10.779204339718301,0.03144520736692327,0.0010979175567626953
100.0,implicit,10.438655085730971,0.001141418215757933,0.0055239200592041016
200.0,implicit,10.458764533355927,0.0007828233814747013,0.03478670120239258
400.0,implicit,10.453324155963676,0.0002622421761599505,0.33115482330322266
600.0,implicit,10.449265076537714,0.0001261647867550994,1.6984388828277588
50.0,CN,10.797138487135632,0.03316129788889779,0.0012469291687011719
100.0,CN,10.449197247101452,0.0001326552794431843,0.005984067916870117
200.0,CN,10.463989642968492,0.0012828059495747484,0.04801511764526367
400.0,CN,10.455943089176522,0.0005128437999597944,0.3810610771179199
600.0,CN,10.45101404511058,4.119128104596016e-05,1.943127155303955
,ML surrogate,10.818880081176758,0.03524171702443695,0.0003380775451660156
