S0,K,T,r,sigma,price
93.1029474362731,131.43679723143578,1.632184256706387,0.014811101611703636,0.21917569264769554,1.9027816486690994
117.85945128649473,68.13554428517818,0.16682900935411454,0.06195229540579022,0.44346090741455557,50.41228743012738
134.6697423607111,110.919822845608,1.171144055388868,0.041618167953565724,0.3473939970135689,35.95727925236268
60.61786226928234,89.7999663837254,0.7467061857692897,0.0801455707103014,0.11523485444486142,8.219086060298468e-05
73.20512915030122,117.84816067665815,0.5382452530786395,0.09756278772838414,0.1854651801288128,0.004087388935331029
147.0826775766909,82.6780105009675,1.973913078289479,0.04637651093304158,0.3518036175519228,73.8709717053029
105.44651551172137,139.93984078988433,0.850992997828871,0.07093252187594772,0.45723981708288197,9.33308807662265
80.51567999646068,59.43888006731868,1.305118275433779,0.028007121784612538,0.2800245221704245,24.808048039143884
81.9441432133317,104.90133939310908,0.9617166236042975,0.05327008423395455,0.41548397503793244,7.42138947331376
107.09422696381807,94.76776337251067,1.43161288658157,0.09068020209670068,0.24764386862516405,26.910169231578855
140.3567485511303,127.73764971643686,0.41338182492181663,0.026639672201126813,0.14370313771069052,14.804337752465441
64.35488909482956,72.29767721146345,1.8611107101663946,0.07231095644645394,0.31941714808344845,11.567375157968332
51.93890230730176,144.2485292442143,1.0604358243755996,0.060507244151085625,0.3798814620822668,0.08327193610784878
127.77253361418843,55.983848962932825,0.62022698353976,0.016245165197178724,0.15709750801324845,72.36051364351094
119.67844283208251,122.96251319348812,1.7570630796253681,0.08731449958868324,0.25165676660835745,23.032540675625253
94.36013093218207,76.90364345908165,0.27964678639546037,0.03443825408816338,0.48531755432486534,20.6378210766474
98.8807700574398,120.31748816370964,1.5174872605130076,0.06653245622292162,0.10830320157110691,1.9287372090182062
124.53181892633438,78.93734537065029,1.0021300914697349,0.032022750442847615,0.32933029606938363,49.082901915594306
129.57207802683115,149.82493976131082,1.7689759411849082,0.09597538971342147,0.43633315674960615,30.843821300421514
53.26532889157534,50.62619345262647,0.3945363692939281,0.04757947463542224,0.2013049900531769,4.7667468710278
65.65363621339202,128.82361393421888,0.6604086310602724,0.03969019376672805,0.29945845939218996,0.023834259091361
142.1835451386869,71.82457391172647,1.1460781514644622,0.08105190355330706,0.4628073312342167,77.9180380592559
111.92035274580121,100.8908680640161,0.26056928392499684,0.01007045978680253,0.37143518142402177,14.890192744017089
86.4924636669457,98.5610174946487,1.6646964902989567,0.06567129320465029,0.1908381670713425,7.651333165541033
76.0553065687418,140.99891064688563,0.1340674283914268,0.08539734409190715,0.30154570639133454,0.0
